id,name,url
62,2018 PRIMARY,http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62
44,2009 SPECIAL RUNOFF (STATE SENATE 26),http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=44
106,2016 SPECIAL ELECTION (ASSEMBLY 31),http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=106
74,2013 SPECIAL ELECTION (STATE SENATE 40),http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=74
21,2010 GENERAL,http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=21
97,2015 SPECIAL ELECTION (STATE SENATE 07),http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=97
13,2001 SPECIAL ELECTION (ASSEMBLY 49),http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=13
55,2010 SPECIAL ELECTION (STATE SENATE 01),http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=55
7,2006 PRIMARY,http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=7
134,2018 SPECIAL RUNOFF (ASSEMBLY 39),http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=134
